og437,Luxury Goods,https://www.myhermes.co.uk/,1,
og437,Luxury Goods,http://www.watchfinder.co.uk/Rolex/Watches,1,
og437,Luxury Goods,http://uk.louisvuitton.com/eng-gb/homepage,1,
og437,Luxury Goods,http://www.ralphlauren.co.uk/home/index.jsp,1,
og437,Luxury Goods,http://www.ray-ban.com/uk,1,
og437,Luxury Goods,http://www.chanel.com/en_GB/,1,
og437,Luxury Goods,http://www.ysl.com/gb,1,
og437,Luxury Goods,http://www.dior.com/home/en_gb,1,
og437,Luxury Goods,http://www.ferrari.com/en_gb/,1,
og437,Luxury Goods,https://www.swatch.com/en_gb/,1,
og437,Luxury Goods,com.vuitton.android,3,
og441,Dating,https://www.datingdirect.com/unlogged/landing/2015/12/29/,1,
og441,Dating,https://www.zoosk.com/lnd,1,
og441,Dating,http://.dating.elitesingles.co.uk/geisc9/741561/,1,
og441,Dating,https://uk.match.com/unlogged/landing/2016/05/mix/?fsid=100&mtcmk=684062&CJAID=11247079&CJPID=5662452&CJSID=gyW1Hc5sMB&CJCID=1522858&ktid=0&klid=6714&tckka=160613154802529350&tckvs=160613154802522450,1,
og441,Dating,http://www.eharmony.co.uk/?cid=71508&pid=wkwvSARSZn,1,
og441,Dating,http://www.datingagency.com/uk/aff/,1,
og441,Dating,http://www.maturedatinguk.com/,1,
og441,Dating,http://.passion.com/go/page/,1,
og441,Dating,http://.shhhdating.com/,1,
og441,Dating,http://dating.independent.co.uk/,1,
og435,Car Rentals,http://www.rentalcars.com/,1,
og435,Car Rentals,http://www.avis.co.uk/,1,
og435,Car Rentals,https://www.europcar.co.uk,1,
og435,Car Rentals,https://www.travelsupermarket.com/en-gb/ppc/car-hire/c,1,
og435,Car Rentals,https://www.skyscanner.net/carhire,1,
og435,Car Rentals,https://www.sixt.co.uk,1,
og435,Car Rentals,https://www.hertz.co.uk/rentacar/reservation/,1,
og435,Car Rentals,https://www.easycar.com/,1,
og435,Car Rentals,http://www.holidayautos.co.uk/,1,
og448,Genealogy,http://www.genuki.org.uk,1,
og448,Genealogy,http://www.genesreunited.co.uk,1,
og448,Genealogy,https://.genealogysupplies.com/,1,
og448,Genealogy,http://www.freeukgenealogy.org.uk/,1,
og448,Genealogy,http://www.genealogy.com/,1,
og448,Genealogy,http://www.findmypast.co.uk,1,
og448,Genealogy,http://www.ihgs.ac.uk/,1,
og448,Genealogy,http://www.genealogyintime.com/tools,1,
og299,Guitar Center,http://www.guitarcenter.com/,1,
og299,Guitar Center,http://www.guitarshop.fr/,1,
og299,Guitar Center,http://intl.fender.com/fr-FR/guitars/,1,
og299,Guitar Center,http://www.woodbrass.com/FENDER,1,
og299,Guitar Center,http://www.thomann.de/,1,
og299,Guitar Center,https://www.taylorguitars.com/,1,
og299,Guitar Center,http://www.michenaud.com/m250-taylor/G1-guitare.php,1,
og299,Guitar Center,https://www.martinguitar.com/,1,
og299,Guitar Center,com.gismart.guitar.tuner&hl=fr,3,
og299,Guitar Center,com.famousbluemedia.guitar&hl=fr,3,
og299,Guitar Center,com.rubycell.perfectguitar&hl=fr,3,
og299,Guitar Center,com.ovelin.guitartuna&hl=fr,3,
og299,Guitar Center,com.gismart.guitar&hl=fr,3,
og299,Guitar Center,ru.subprogram.guitarsongs.vint&hl=fr,3,
og380,REI,https://www.rei.com/,1,
og380,REI,http://www.reifrance.com/,1,
og380,REI,com.ubermind.rei,1,
og380,REI,com.adventureprojects.nationalparks,3,
og380,REI,com.rei.snowreport,3,
og282,Etsy,https://www.etsy.com/fr/,1,
og282,Etsy,https://fr.pinterest.com/etsy/,1,
og282,Etsy,com.etsy.android,3,
og282,Etsy,com.etsy.android.soe,3,
og282,Etsy,es.novapeg.etsyTab.free,3,
og220,Advance auto parts,http://shop.advanceautoparts.com/home,1,
og220,Advance auto parts,https://prd.aapsso.com/openam/UI/Login?realm=,1,
og220,Advance auto parts,com.carpart.r4469&hl=fr,3,
og220,Advance auto parts,com.dhjmm.advanceautoparts,3,
og220,Advance auto parts,com.apw.ui,3,
og044,Kia,com.app_it_up.kia_dealerlocator,3,
og044,Kia,com.remoto.kia,3,
og044,Kia,com.brightbox.dm.kmr,3,
og044,Kia,com.iyank4.kiaoptima,3,
og044,Kia,com.accessoires_kia.be_app,3,
og044,Kia,com.kia.foot,3,
og044,Kia,http://www.kia.com,1,
og044,Kia,http://www.caradisiac.com/auto--kia/,1,
og044,Kia,http://www.kia-elitemotors.fr/,1,
og044,Kia,https://www.autosphere.fr/voiture-occasion/kia,1,
og036,Honda,http://www.honda.com/,1,
og036,Honda,http://www.caradisiac.com/auto--honda/,1,
og036,Honda,http://www.honda-motos.com/,1,
og036,Honda,http://www.honda-vo.com/,1,
og036,Honda,http://www.hondadays.fr/,1,
og036,Honda,com.langit7.welovehonda,3,
og036,Honda,hondaua.im,3,
og036,Honda,com.Honda.Bike,3,
og036,Honda,air.HondaCity,3,
og036,Honda,com.toket.android.enjoyhonda2013,3,
og036,Honda,com.langit7.hpm,3,
og091,Toyota,https://www.toyota.com/,1,
og091,Toyota,http://www.caradisiac.com/auto--toyota/,1,
og091,Toyota,http://www.toyota-global.com/,1,
og091,Toyota,com.toyota.tac,3,
og091,Toyota,com.automotiontv.worldtoyota,3,
og091,Toyota,com.brightbox.dm.toyota,3,
og091,Toyota,com.amirage.toyota,3,
og091,Toyota,com.toyota_explore.toyota_explore,3,
og091,Toyota,cz.oksystem.android.toyota,3,
og069 ,Peugeot,http://www.peugeot.com/,1,
og069 ,Peugeot,http://www.psa-peugeot-citroen.com/fr,1,
og069 ,Peugeot,http://www.peugeot-sport.com,1,
og069 ,Peugeot,https://mypeugeot-fr.peugeot.com/my-peugeot/Senregistrer/,1,
og069 ,Peugeot,http://www.caradisiac.com/auto--peugeot/,1,
og069 ,Peugeot,http://www.peugeotwebstore.com/Accueil,1,
og069 ,Peugeot,com.psa.mym.mypeugeot,3,
og069 ,Peugeot,com.psa.sa,3,
og069 ,Peugeot,com.peugeot.pap,3,
og069 ,Peugeot,principal.aplicacionpegugeotoficial,3,
og069 ,Peugeot,com.snapnsee.psa.smp,3,
og243,Best Buy,http://www.circulaires.com/BestBuy/,1,
og243,Best Buy,http://www.bestbuy.com/,1,
og243,Best Buy,http://deals.bestbuy.com/,1,
og243,Best Buy,com.atooma.plugin.bestbuy,3,
og243,Best Buy,com.groupon,3,
og233,Audible,com.audible.application,3,
og233,Audible,com.wTheAudible,3,
og233,Audible,com.andromo.dev353832.app474553,3,
og233,Audible,com.cellapp.randp,3,
og233,Audible,com.andromo.dev353832.app473336,3,
og233,Audible,https://www.microsoft.com/fr-fr/store/apps/audiobooks-from-audible/9wzdncrfj1cr,1,
og233,Audible,http://www.audible.com,1,
og320,Justice,http://www.shopjustice.com/,1,
og320,Justice,http://.justiceretail.com/our-brands-leaders/,1,
og320,Justice,http://.thejusticebrand.com/justice-bags-1/,1,
og320,Justice,com.synapsegroup.justice,3,
og081,SEAT,http://www.seat.com/,1,
og081,SEAT,http://www.caradisiac.com/auto--seat/,1,
og081,SEAT,http://www.seatsecompare.com/#!/introduction,1,
og081,SEAT,http://news.autoplus.fr/search/make/Seat,1,
og081,SEAT,com.seat.connectedcar.samsung,3,
og081,SEAT,com.c4mprod.seat,3,
og081,SEAT,com.seat.arexperience,3,
og081,SEAT,ph.com.seats.reservations,3,
og081,SEAT,seat.clima,3,
og260,Coach,http://france.coach.com/,1,
og260,Coach,http://www.orientation.com/metiers/coach-de-marque-brand-coach,1,
og260,Coach,http://.patgauthier.com/cms/,1,
og260,Coach,http://www.6pm.com/coach,1,
og260,Coach,http://www.zappos.com/coach,1,
og260,Coach,com.snaps.coach,3,
og031,Fiat,http://www.fiat.fr/,1,
og031,Fiat,http://www.caradisiac.com/auto--fiat/,1,
og031,Fiat,http://www.autofrance.fr/,1,
og031,Fiat,http://www.fiatprofessional.fr/,1,
og031,Fiat,me.smartworksfor.fiatvirtual,3,
og031,Fiat,doisxtres.com.br.fiattreinamento,3,
og031,Fiat,com.swyft.FIATEmoji,3,
og031,Fiat,fiat.toro,3,
og242,Bed Bath & Beyond,http://www.bedbathandbeyond.com/,1,
og242,Bed Bath & Beyond,https://www.coupons.com/coupon-codes/bedbathandbeyond.com/,1,
og242,Bed Bath & Beyond,https://www.giftcardgranny.com/buy-gift-cards/bed-bath-and-beyond/,1,
og242,Bed Bath & Beyond,com.dhjmm.bedbathbeyond,3,
og242,Bed Bath & Beyond,org.cloudcity.couponsforbedbath,3,
og063,Nissan,http://www.nissanusa.com/,1,
og063,Nissan,http://www.nissan-global.com/EN/index.html,1,
og063,Nissan,http://www.europeauto-nissan.com/,1,
og063,Nissan,http://www.nissan.com/,1,
og063,Nissan,com.nissan.nissanconnect,3,
og063,Nissan,com.digitas.nissaneu.mobile.yp.android,3,
og063,Nissan,air.th.co.nissan.innovation,3,
og063,Nissan,com.nissan.alldriverguide,3,
og063,Nissan,com.digitas.android.nissan.carwings,3,
og231,ASOS,http://www.asos.com/women/,1,
og231,ASOS,com.asos.app,3,
og284,Expedia,com.expedia.bookings,3,
og284,Expedia,com.expediapartnercentral,3,
og284,Expedia,http://www.expediainc.com/,1,
og284,Expedia,https://www.expedia.com/,1,
og090,Tesla,https://www.teslamotors.com/fr_FR/,1,
og090,Tesla,http://www.tesla-mag.com/,1,
og090,Tesla,https://teslamotorsclub.com/tmc/forums/model-s.73/,1,
og090,Tesla,com.teslamotors.tesla,3,
og090,Tesla,com.teslacoilsw.notifier,3,
og090,Tesla,com.teslacoilsw.flashlight,3,
og090,Tesla,com.vbulletin.build_3121,3,
og407,Toys'R'Us,http://www.animations-toysrus.fr/,1,
og407,Toys'R'Us,http://www.toysrus.com/shop/index.jsp?categoryId=2255956,1,
og407,Toys'R'Us,http://www.toysrusuae.com/,1,
og407,Toys'R'Us,com.bpc.toysrusco,3,
og407,Toys'R'Us,com.skava.toysrus.toysrusFR,3,
og407,Toys'R'Us,com.toysrushk.starcard,3,
og207,Music,http://www.agame.com/games/music,1,
og207,Music,http://www.kongregate.com/music-games,1,
og207,Music,http://www.nick.com/games/music-games/,1,
og207,Music,https://www.guitarhero.com/fr/,1,
og207,Music,http://www.jeuxvideo.com/jeux/jeu-422626/,1,
og207,Music,http://www.musictechteacher.com/music_quizzes/,1,
og207,Music,com.grillgames.guitarrockhero,3,
og207,Music,com.wordsmobile.musichero,3,
og207,Music,com.spacegame.piano,3,
og207,Music,com.alkalinelabs.bandgame,3,
og207,Music,com.musicheroesrevenge.pianochallenge2,3,
og455,Sporting Goods,http://www.dickssportinggoods.com/home/index.jsp,1,
og455,Sporting Goods,http://www.sportmarket.fr/,1,
og455,Sporting Goods,http://www.adidas.fr/,1,
og455,Sporting Goods,http://www.nike.com/fr/fr_fr/,1,
og455,Sporting Goods,http://fr.puma.com/fr/fr/home,1,
og455,Sporting Goods,http://www.lacoste.com/fr/,1,
og455,Sporting Goods,http://www.thenorthface.fr/,1,
og455,Sporting Goods,http://www.reebok.fr/,1,
og455,Sporting Goods,com.jd.jdsports,3,
og455,Sporting Goods,com.adidas.micoach,3,
og455,Sporting Goods,com.adidas.smartball,3,
og455,Sporting Goods,com.nike.plusgps,3,
og455,Sporting Goods,com.nike.pass.root,3,
og455,Sporting Goods,com.nike.techbook,3,
og455,Sporting Goods,com.bottegasol.com.migym.reebok,3,
og462,Animals,http://animals.nationalgeographic.com/animals/,1,
og462,Animals,http://www.animaljam.com/home,1,
og462,Animals,http://www.livescience.com/animals,1,
og462,Animals,https://www.friendsofanimals.org/,1,
og462,Animals,http://www.30millionsdamis.fr/,1,
og462,Animals,net.cleverbit.LearnAnimals,1,
og462,Animals,com.pocketgems.android.animalvoyage,3,
og462,Animals,com.tivola.animals.home,3,
og462,Animals,co.romesoft.toddlers.puzzle.animals,3,
og462,Animals,com.BABYANIMALSPICTURES,3,
og020,Citroen,http://www.citroen.fr/,1,
og020,Citroen,http://www.reseau.citroen.fr,1,
og020,Citroen,http://service.citroen.com/,1,
og020,Citroen,http://www.citroenracing.com/,1,
og020,Citroen,http://www.citroenselect.fr/fr/Voiture-Occasion,1,
og020,Citroen,com.psa.mym.mycitroen,3,
og020,Citroen,com.psa.citroen,3,
og020,Citroen,com.automobilescitroen.citroenselect,3,
og020,Citroen,com.baylasotomotiv.citroen,1,
og038,Hyundai,http://www.hyundai.fr/,1,
og038,Hyundai,http://www.hyundai-store.fr/,1,
og038,Hyundai,https://www.hyundaisherbrooke.com/,1,
og038,Hyundai,https://motorsport.hyundai.com/fr/main,1,
og038,Hyundai,com.hyundai.mowners,3,
og038,Hyundai,com.Hyundai.HyundaiVR,3,
og038,Hyundai,com.hyundai.SmartRemote,3,
og038,Hyundai,com.emeint.android.myservices2.hyundai,3,
og246,BJ's Wholesale Club,http://www.bjs.com/,1,
og246,BJ's Wholesale Club,http://www.careersatbjs.com/,1,
og246,BJ's Wholesale Club,http://bjwc.custhelp.com/,1,
og246,BJ's Wholesale Club,com.tripbuilder.bjtc2016,3,
og389,Sephora,http://www.sephora.fr/,1,
og389,Sephora,http://www.wearesephora.fr/,1,
og389,Sephora,http://www.generationsephora.fr/,1,
og389,Sephora,fr.sephora.sephorafrance,3,
og018,Chevrolet,http://www.caradisiac.com/auto--chevrolet/,1,
og018,Chevrolet,http://www.destinationschevrolet.com/,1,
og018,Chevrolet,http://www.chevrolet.com/,1,
og018,Chevrolet,com.automotiontv.freedomchevrolet,3,
og018,Chevrolet,com.eventwo.chevroletconcesionarios,3,
og018,Chevrolet,com.gm.chevrolet.launcher,3,
og046,Lada,http://www.caradisiac.com/auto--lada/modeles/,1,
og046,Lada,http://www.lada-niva-pieces-sifa4x4.com/,1,
og046,Lada,http://www.pieces-lada.fr/,1,
og308,Hotels.com,https://fr.hotels.com/,1,
og308,Hotels.com,com.hcom.android,3,
og184,Medical,http://www.vulgaris-medical.com/,1,
og184,Medical,http://www.doctissimo.fr/html/sante/encyclopedie/index_encyclo_a.htm,1,
og184,Medical,http://www.lamedicale.fr/,1,
og184,Medical,https://health.columbia.edu/medical-services,1,
og184,Medical,http://www.hemc.com.au/,1,
og184,Medical,medical.offline.Dictionary,3,
og184,Medical,pl.legacysoftware.medicalabbrevation,3,
og184,Medical,com.medical.dictionary,3,
og184,Medical,om.mobisystems.msdict.embedded.wireless.oxford.concisemedical,3,
og184,Medical,com.atomic.apps.medical.disease.condition.dictionary,3,
og184,Medical,com.medicalgroupsoft.medical.directorymedtermsmultilang.free,3,
og057,Mercedes Benz,https://www.mercedes-benz.com/fr/,1,
og057,Mercedes Benz,http://www.mbusa.com/mercedes/index,1,
og057,Mercedes Benz,http://www.mercedes-benz-mobile.com/fr/fr/,1,
og057,Mercedes Benz,http://www.emercedesbenz.com/,1,
og057,Mercedes Benz,com.daimler.moba.kundenapp.android,3,
og057,Mercedes Benz,com.daimler.mm.android,3,
og057,Mercedes Benz,com.app_mbom.layout,3,
og057,Mercedes Benz,fr.appsolute.mercedes,3,
og381,Restaurant.com,http://www.restaurant.com/,1,
og381,Restaurant.com,https://www.restaurants.com/,1,
og381,Restaurant.com,com.restaurant.mobile,3,
og413,ULTA,http://www.ulta.com/,1,
og413,ULTA,https://www.retailmenot.com/view/ulta.com,1,
og265,Delta,http://fr.delta.com/,1,
og265,Delta,http://www.deltajobs.net/customer%20service.htm,1,
og265,Delta,com.delta.mobile.android,3,
og369,Pizza Hut,https://order.pizzahut.com/home?,1,
og369,Pizza Hut,https://jobs.pizzahut.com/,1,
og369,Pizza Hut,https://www.pizzahut.fr/,1,
og369,Pizza Hut,com.yum.pizzahut,3,
og369,Pizza Hut,br.com.brainweb.ifood.pizzahut,3,
og369,Pizza Hut,com.bloomay.pizzahutsaudi,3,
og369,Pizza Hut,id.havas.wpp,3,
og369,Pizza Hut,com.delta.mobile.android,3,
og030,Ferrari,http://www.ferrari.com/fr_fr/,1,
og030,Ferrari,http://auto.ferrari.com/fr_FR/,1,
og030,Ferrari,http://www.clubferrarifrance.fr/,1,
og030,Ferrari,http://www.scuderia-ferrari-club.fr/,1,
og030,Ferrari,com.WallpaperApp.FerrariPuzzles,3,
og030,Ferrari,me.carnotify.carwallpapershd_ferrari,3,
og030,Ferrari,com.ferrari.TOFM,3,
og255,Chase,https://www.careersatchase.com/,1,
og255,Chase,https://www.chase.com/,1,
og255,Chase,https://online.chasecanada.ca/ChaseCanada_Consumer/ChangeLanguage.do?localeID=French,1,
og255,Chase,com.chase.sig.android,3,
og269,DIRECTV,http://www.directv.com/,1,
og269,DIRECTV,http://www.directvdeals.com/packages/,1,
og269,DIRECTV,http://www.directv.com.co/,1,
og269,DIRECTV,http://www.directvbundles.com/,1,
og269,DIRECTV,com.WiredDFW.DIRECTV.unWiredRemoteLite,3,
og269,DIRECTV,com.ianmcdowell.directvremote,3,
og269,DIRECTV,ec.com.directv.zak,3,
og269,DIRECTV,ec.com.directv.budget,3,
og472,C-Suite Execs,http://.c-suitenetwork.com/,1,
og472,C-Suite Execs,http://www.forbes.com/forbesinsights/video_in_the_csuite/,1,
og472,C-Suite Execs,http://.c-suiteresources.com/,1,
og472,C-Suite Execs,http://www-935.ibm.com/services/c-suite/,1,
og472,C-Suite Execs,http://www.convinceandconvert.com/content-marketing/executive-engagement-building-top-floor-content-for-c-suites/,1,
og472,C-Suite Execs,http://www.csuitesoffices.com/,1,
og472,C-Suite Execs,http://.c-suiteanalytics.com/,1,
og472,C-Suite Execs,air.com.yudu.ReaderAIR5026123,3,
og472,C-Suite Execs,com.pagesuite.observe,3,
og472,C-Suite Execs,com.micepad.ibmconnect2016,3,
og472,C-Suite Execs,com.pagesuite.droid.egmarketreport,3,
og287,Fandango,http://www.fandango.com/,1,
og287,Fandango,http://fandango.custhelp.com/app/answers/new_list,1,
og287,Fandango,com.fandango.movieclips,3,
og043,Jeep,http://www.jeep.fr/,1,
og043,Jeep,http://www.caradisiac.com/auto--jeep/,1,
og043,Jeep,http://www.jeepvillage.com/boutique-212.html?mmond=1,1,
og043,Jeep,http://www.indiancars.fr/,1,
og043,Jeep,com.fga.ccmjeepandroid,3,
og043,Jeep,air.com.adobe.example.inclinometer,3,
og256,Cheapflights,http://www.cheapflights.com/,1,
og256,Cheapflights,https://www.cheaptickets.com/Flights,1,
og256,Cheapflights,http://www.cheapflights.co.id/,1,
og256,Cheapflights,com.cf.flightsearch,3,
og256,Cheapflights,com.aldygame.cheap.hotels.flights.booking.dohop,3,
og256,Cheapflights,com.aldygame.cheap.flight.hotels,3,
og256,Cheapflights,com.mobomap.flights,3,
og256,Cheapflights,ru.aviasales.blank,3,
og339,Mint.com,https://www.mint.com/,1,
og339,Mint.com,https://mint.lc.intuit.com/mint,1,
og072,Porsche,http://www.porsche.com/france/,1,
og072,Porsche,http://www.caradisiac.com/auto--porsche/,1,
og072,Porsche,http://drivingschool.porsche-experience-center.fr/,1,
og072,Porsche,http://www.club-porsche-france-motorsport.fr/,1,
og072,Porsche,http://www.paris-porscheclub.fr/PorscheClubs/,1,
og072,Porsche,com.cobratelematics.pcc,3,
og072,Porsche,com.porsche.gtsroutes,3,
og072,Porsche,com.porsche.motorsport,3,
og072,Porsche,com.porsche.track.precision,3,
og072,Porsche,fr.porsche.porscheoccasions,3,
og072,Porsche,com.porsche.leipzig,3,
og295,Gap,http://www.gap.com/,1,
og295,Gap,http://www.gapfactory.com/,1,
og295,Gap,http://www.gapinc.com/content/gapinc/html/careers/gap-careers.html,1,
og295,Gap,com.gap.app.gapplus.france,3,
og295,Gap,de.actsmartware.app000002547,3,
og290,Foot Locker,https://www.footlocker.fr/fr/page-d-accueil,1,
og290,Foot Locker,http://www.kidsfootlocker.com/Boys/Shoes/_-_/N-1cuZrj,1,
og290,Foot Locker,http://m.kidsfootlocker.com/,1,
og290,Foot Locker,com.dhjmm.footlocker,3,
og294,GameStop,http://www.gamestop.com/,1,
og294,GameStop,http://careers.gamestop.com/our-brands/,1,
og294,GameStop,com.andromo.dev277477.app261563,3,
og324,Kohl's,http://www.kohls.com/,1,
og324,Kohl's,http://.kohlscareers.com/search-and-apply/,1,
og379,Redbox,http://www.redbox.com/,1,
og379,Redbox,http://.redboxmedia.ca/,1,
og379,Redbox,http://www.redboxrecorders.com/,1,
og379,Redbox,com.redbox.airasia,3,
og379,Redbox,com.app.p7867CB,3,
og379,Redbox,com.restwla.ze688b926,3,
og055,Mazda,http://www.mazda.fr/,1,
og055,Mazda,http://www.caradisiac.com/auto--mazda/,1,
og055,Mazda,http://www.caranddriver.com/mazda,1,
og055,Mazda,http://www.reseaumazda.fr/,1,
og055,Mazda,http://www.mazdaoccasions.fr/,1,
og055,Mazda,com.mazda.mymazdaapp,3,
og055,Mazda,com.devsenses.mazdasale,3,
og055,Mazda,com.latamautos.ptdealers_mx_mazda_seminuevos,3,
og055,Mazda,com.mazda.space.app,3,
og235,Autotrader,http://.agameautotrader.com/,1,
og235,Autotrader,https://.roadloans.com/autotrader,1,
og235,Autotrader,http://www.autotrader.co.uk/,1,
og235,Autotrader,http://press.autotrader.com/2015-03-16-Autotrader-Unveils-New-Brand-Identity,1,
og235,Autotrader,http://.abcautotrader.com/,1,
og235,Autotrader,nl.autotrader,3,
og235,Autotrader,com.ilovemags.autotrader,3,
og235,Autotrader,com.pagesuite.autotraderuaeluxurycarclassifieds,3,
og403,TGI Fridays,https://www.tgifridays.com/,1,
og403,TGI Fridays,http://www.fridays.com.my/,1,
og403,TGI Fridays,com.appcapsule.ac4300137001,3,
og403,TGI Fridays,cz.anywhere.tgifriday,3,
og028,Dodge,http://www.dodge.com/en/,1,
og028,Dodge,http://www.uscars-technologie.com/annonces-voitures-americaines/dodge.php,1,
og028,Dodge,http://www.ramtrucks.com/en/,1,
og028,Dodge,http://www.letoiledodge.com/,1,
og028,Dodge,me.carnotify.carwallpapershd_dodge,3,
og224,American Airlines,https://www.americanairlines.fr/intl/fr/index.jsp?locale=fr_FR,1,
og224,American Airlines,https://www.aa.com/international/internationalSplashAccess.do?countryCodeForIP=FR,1,
og224,American Airlines,https://www.aacargo.com/index.html,1,
og224,American Airlines,http://aa.cruises.com/,1,
og224,American Airlines,com.aa.android,3,
og296,GNC,http://www.gnclivewell.com/realprotein/,1,
og296,GNC,http://www.gnc.com/home/index.jsp,1,
og296,GNC,com.gnc.gnchealth,3,
og296,GNC,com.itdimension.gnc_fitness,3,
og296,GNC,com.gzgamut.gnc,3,
og296,GNC,com.biyabi.gncen,3,
og098,Air Travel,http://www.airtravel.com/,1,
og098,Air Travel,http://www.emirates.com/fr/french/,1,
og098,Air Travel,http://fr.delta.com/?lang=fr&loc=fr,1,
og098,Air Travel,https://www.united.com/ual/fr/fr/?root=1,1,
og098,Air Travel,https://www.southwest.com/,1,
og098,Air Travel,https://www.cheapair.com/,1,
og098,Air Travel,net.skyscanner.android.main,1,
og098,Air Travel,com.kayak.android,3,
og098,Air Travel,com.cf.flightsearch,3,
og098,Air Travel,net.aviascanner.aviascanner,3,
og098,Air Travel,com.cheapflight.aviabilety.magika,3,
og098,Air Travel,com.mttnow.droid.easyjet,3,
og098,Air Travel,com.aa.android,3,
og418,Victoria's Secret,https://www.victoriassecret.com/fr/,1,
og418,Victoria's Secret,https://c.comenity.net/victoriassecret/,1,
og418,Victoria's Secret,http://.victoriassecretau.com/,1,
og418,Victoria's Secret,http://.victoriassecretsg.com/,1,
og418,Victoria's Secret,com.victoriassecret.vsaa,3,
og418,Victoria's Secret,com.snaps.vsecret_emojikeyboard,3,
og418,Victoria's Secret,com.freestart.victoriasbeautysecrets.appyli,3,
og333,Macy's,http://www1.macys.com/,1,
og333,Macy's,https://www.customerservice-macys.com/,1,
og333,Macy's,http://macys.circularhub.com/flyer_selector/macys?action=show&locale=en-US&type=1,1,
og333,Macy's,https://www.macysinc.com/,1,
og333,Macy's,https://www.macysjobs.com/,1,
og333,Macy's,https://stores.macysbackstage.com/,1,
og417,Verizon Wireless,http://www.verizonwireless.com/,1,
og417,Verizon Wireless,http://www.verizon.com/home/verizonglobalhome/ghp_landing.aspx,1,
og417,Verizon Wireless,https://sso.verizonenterprise.com/amserver/sso/login.go,1,
og417,Verizon Wireless,https://www.yourwirelessswitchcenter.com/,1,
og417,Verizon Wireless,appinventor.ai_jmoon1630.WirelessOne,3,
og417,Verizon Wireless,com.app_yw004.layout,3,
og417,Verizon Wireless,com.verizon.uis,3,
og305,Hilton,http://www3.hilton.com/fr_FR/languagegateway/index.htm,1,
og305,Hilton,http://www.hiltonhotels.com/fr_FR/,1,
og305,Hilton,http://www.hiltongrandvacations.com/,1,
og305,Hilton,com.teleknesis.hotelconcierge.hiltoncuracao,3,
og305,Hilton,com.teleknesis.hotelconcierge.hiltonaustinairport,3,
og305,Hilton,com.gofindit.london.hiltonlondonsyonpark,3,
og305,Hilton,com.appyhotel.hiltonshillim,3,
og305,Hilton,uk.co.guestservices.hiltonmolinostuckyvenice,3,
og060,Mitsubishi,http://www.mitsubishi-motors.fr/,1,
og060,Mitsubishi,http://confort.mitsubishielectric.fr/,1,
og060,Mitsubishi,http://www.mitsubishicorp.com/fr/fr/,1,
og060,Mitsubishi,http://fr.mitsubishielectric.com/fr/index.page,1,
og060,Mitsubishi,http://www.e-shop-mitsubishi.fr/,1,
og060,Mitsubishi,mitsubishi.wifi.android.mitsubishiwifiapp,3,
og060,Mitsubishi,nl.vivango.mitsubishi.service,3,
og060,Mitsubishi,com.mitsubishi.meengineer.android.live,3,
og060,Mitsubishi,com.itechmobile.mitsubishi,3,
og060,Mitsubishi,com.mitsubishielectric.uk.documentlibrary,3,
og060,Mitsubishi,it.mitsubishi.cataloghi.android,3,
og323,Kmart,http://www.kmart.com/,1,
og323,Kmart,asjdwe.coupons.seventeen,3,
og181,Libraries & Demo,,1,
og083,Skoda,http://www.neubauer-skoda.fr/,1,
og083,Skoda,http://www.skoda.fr/,1,
og083,Skoda,http://www.caradisiac.com/auto--skoda/,1,
og083,Skoda,http://www.skodamag.fr/,1,
og083,Skoda,http://cc-cloud.skoda-auto.com/fra/fra/fr-fr,1,
og083,Skoda,eu.inmite.prj.skoda.service,3,
og083,Skoda,cz.skoda.mediacommand,3,
og083,Skoda,cz.skodaauto.smartgate,3,
og083,Skoda,com.c4mprod.skoda,3,
og083,Skoda,com.zentity.skoda,3,
og083,Skoda,com.skodaauto.drive,3,
og083,Skoda,com.skodaauto.go,3,
og226,American Express,https://www.americanexpress.com/fr/,1,
og226,American Express,https://www.assurances.americanexpress.fr/assurances-incluses/cartes-air-france-klm/,1,
og226,American Express,https://global.americanexpress.com/myca/logon/emea/action?request_type=LogLogoffConfirmHandler&Face=fr_FR,1,
og226,American Express,http://americanexpress.fnacspectacles.com/,1,
og226,American Express,com.americanexpress.android.acctsvcs.fr,3,
og226,American Express,com.americanexpress.droid.intl.amexunstaged,3,
og226,American Express,com.americanexpress.android.amex4you,3,
og226,American Express,com.AmexApp,3,
og226,American Express,com.attendify.confjo40kn,3,
og338,Michael's,http://www.michaels.com/brands/brands,1,
og338,Michael's,http://.michaelsswimwear.com/,1,
og338,Michael's,http://.michaelsclothing.com/,1,
og338,Michael's,http://.michaelsshoe.com/brands/,1,
og338,Michael's,com.byolegs.couponmichaels,3,
og388,Sears,http://www.sears.com/,1,
og261,Costco,http://www.costco.com/kirkland-signature.html,1,
og261,Costco,http://www.costcophotocentre.ca/account/SelectProvince.aspx,1,
og261,Costco,http://www.costcobusinessdelivery.com/,1,
og261,Costco,https://www.costcopharmacy.ca/,1,
og261,Costco,http://www.costcochecks.com/c/personal-checks/19055,1,
og261,Costco,com.andromo.dev374519.app436259,3,
og261,Costco,com.texterity.android.CostcoConnect,3,
og261,Costco,com.texterity.android.ConnectionCAEng,3,
og094,Volvo,http://www.volvocars.com/fr,1,
og094,Volvo,http://selekt.volvocars.fr/fr/vehicules,1,
